Game_ID,Session_ID,Game_start,Game_duration,Hole_Card,Hand_Value,Winner,Pot,WinLoss,Insurance
5333,5333,"June 19, 2021, 12:00:00 AM",03:15,9H/10H,Pair of As,Charlotte Baker,0.89,0.46,0.56
5334,5334,"July 25, 2021, 12:00:00 AM",01:45,4H/4C,8 High,Robert Martin,0.23,0.07,0.11
5335,5335,"August 21, 2021, 12:00:00 AM",17:45,9H/7C,Pair of 2s,Amy King,0.37,0.34,0.23
5336,5336,"April 07, 2022, 12:00:00 AM",19:50,AC/7C,10 High,Maria Morgan,0.96,0.22,0.57
5337,5337,"August 03, 2021, 12:00:00 AM",09:40,3S/6C,10 High,Bernard Lee,0.07,0.16,0.92
5338,5338,"December 30, 2021, 12:00:00 AM",20:30,2C/9S,Pair of 2s,James Gardner,0.99,0.26,0.3
5339,5339,"September 12, 2021, 12:00:00 AM",13:05,7S/3H,Pair of As,Matthew Johnson,0.74,0.27,0.56
5340,5340,"May 07, 2022, 12:00:00 AM",17:10,3D/2D,Pair of As,Ashley Terry,0.02,0.91,0.12
5341,5341,"October 15, 2021, 12:00:00 AM",06:20,7D/KH,Pair of 2s,David Campbell,0.84,0.17,0.13
5342,5342,"July 28, 2021, 12:00:00 AM",12:25,QS/6H,8 High,Marcus Smith,0.14,0.74,0.35
5343,5343,"August 20, 2021, 12:00:00 AM",13:00,6S/AC,Pair of As,Nicholas Lewis,0.81,0.53,0.55
5344,5344,"February 13, 2022, 12:00:00 AM",11:40,QD/QS,A High,Michael Rivera,0.25,0.71,0.58
5345,5345,"October 11, 2021, 12:00:00 AM",09:00,JD/7D,10 High,John Fisher,0.12,0.2,0.09
5346,5346,"May 10, 2022, 12:00:00 AM",17:20,2D/QC,Pair of As,Henry Blanchard,0.46,0.6,0.92
5347,5347,"December 24, 2021, 12:00:00 AM",20:25,KC/QS,8 High,Melvin Herman,0.33,0.01,0.04
5348,5348,"August 05, 2021, 12:00:00 AM",11:40,10S/QD,A High,Michael Williams,0.85,0.51,0.4
5349,5349,"February 02, 2022, 12:00:00 AM",12:25,5H/6C,Pair of As,Todd Mendoza,0.96,0.3,0.86
5350,5350,"September 05, 2021, 12:00:00 AM",01:25,AH/7S,8 High,David Harrison,0.97,0.29,0.96
5351,5351,"July 14, 2021, 12:00:00 AM",00:20,JD/JD,Pair of 2s,David Nunez,0.65,0.84,0.84
5352,5352,"March 01, 2022, 12:00:00 AM",13:15,QS/8C,Pair of 2s,Amy Pollard,0.06,0.92,0.53
5353,5353,"May 17, 2022, 12:00:00 AM",14:15,QC/7D,A High,Sheila Wilson,0.61,0.06,0.51
5354,5354,"October 02, 2021, 12:00:00 AM",06:10,QD/7D,8 High,Richard Cooke,0.82,0.1,0.56
5355,5355,"February 05, 2022, 12:00:00 AM",07:55,QS/2D,8 High,Robert Marquez,0.21,0.54,0.61
5356,5356,"February 24, 2022, 12:00:00 AM",04:55,KS/8C,Pair of 2s,Gregory Johnson,0.3,0.89,0.31
5357,5357,"September 28, 2021, 12:00:00 AM",08:00,4H/3S,8 High,Ian Griffin,0.59,0.1,0.66
5358,5358,"December 06, 2021, 12:00:00 AM",15:25,KC/KC,Pair of As,Kristen Anderson,0.43,0.7,0.82
5359,5359,"April 21, 2022, 12:00:00 AM",16:40,QC/4D,A High,Wanda Ross,0.73,0.16,0.12
5360,5360,"October 14, 2021, 12:00:00 AM",17:55,AH/KD,Pair of As,Brenda Haynes,0.61,0.33,0.56
5361,5361,"May 09, 2022, 12:00:00 AM",20:20,6S/10C,A High,Gerald Taylor,0.73,0.77,0.29
5362,5362,"August 05, 2021, 12:00:00 AM",08:00,KS/9H,Pair of 2s,William Fowler,0.82,0.15,0.14
5363,5363,"June 07, 2021, 12:00:00 AM",17:20,6S/2S,10 High,Leah Lopez,0.8,0.97,0.12
5364,5364,"September 06, 2021, 12:00:00 AM",16:45,JH/3C,10 High,Nicole Clark,0.16,0.62,0.11
5365,5365,"September 06, 2021, 12:00:00 AM",03:20,10C/2S,10 High,Mallory Diaz,0.49,0.47,0.96
5366,5366,"December 13, 2021, 12:00:00 AM",19:35,2H/8S,A High,Christopher Hill,0.68,0.58,0.6
5367,5367,"June 28, 2021, 12:00:00 AM",02:25,5C/4C,A High,Danielle Thompson,0.03,0.13,0.38
5368,5368,"January 26, 2022, 12:00:00 AM",15:05,2H/10H,Pair of As,Alison White,0.8,0.36,0.48
5369,5369,"March 05, 2022, 12:00:00 AM",17:25,QH/7H,10 High,Charles Burns,0.92,0.35,0.51
5370,5370,"August 12, 2021, 12:00:00 AM",16:50,6D/5S,8 High,Zachary Harmon,0.54,0.83,0.69
5371,5371,"July 12, 2021, 12:00:00 AM",05:25,3D/6C,10 High,Deanna Walker,0.89,0.69,0.29
5372,5372,"January 24, 2022, 12:00:00 AM",07:30,2D/10C,10 High,Michael Cardenas,0.01,0.23,0.53
5373,5373,"September 12, 2021, 12:00:00 AM",18:05,4D/4S,A High,Jeffrey Alexander,0.34,0.31,0.49
5374,5374,"February 24, 2022, 12:00:00 AM",01:20,JS/KC,Pair of As,Cristina Smith,0.7,0.45,0.37
5375,5375,"December 12, 2021, 12:00:00 AM",23:05,7S/KS,Pair of As,Christopher Floyd,0.84,0.01,0.04
5376,5376,"March 19, 2022, 12:00:00 AM",16:25,10S/KS,Pair of As,Robert King,0.69,0.29,0.0
5377,5377,"March 06, 2022, 12:00:00 AM",17:45,7C/AD,10 High,Laurie Robinson,0.13,0.19,0.71
5378,5378,"September 16, 2021, 12:00:00 AM",07:50,AH/9H,Pair of 2s,Zachary Johnson,0.76,0.13,0.84
5379,5379,"March 02, 2022, 12:00:00 AM",22:15,7C/8S,8 High,Samantha White DVM,0.45,0.87,0.62
5380,5380,"July 14, 2021, 12:00:00 AM",14:55,QC/KC,10 High,Wesley Bennett,0.02,0.17,0.82
5381,5381,"January 14, 2022, 12:00:00 AM",22:55,3C/JC,Pair of As,Alyssa Gonzalez,0.36,0.57,0.46
5382,5382,"November 02, 2021, 12:00:00 AM",05:00,4C/4S,A High,Richard Armstrong,0.98,0.5,0.26
5383,5383,"April 05, 2022, 12:00:00 AM",12:45,QH/JS,10 High,Annette Duncan,0.65,0.76,0.35
5384,5384,"June 01, 2022, 12:00:00 AM",07:35,7C/3D,8 High,Heidi Owen,0.64,0.2,0.19
5385,5385,"November 22, 2021, 12:00:00 AM",07:55,KS/AH,Pair of 2s,Kara Everett,0.52,0.18,0.11
5386,5386,"June 16, 2021, 12:00:00 AM",15:20,10H/8H,10 High,Dr. Evan Miller Jr.,0.66,0.57,0.06
5387,5387,"May 12, 2022, 12:00:00 AM",11:45,KC/JS,10 High,Kevin Parker,0.5,0.28,0.55
5388,5388,"April 10, 2022, 12:00:00 AM",13:45,7S/JD,Pair of 2s,Katie Rowe,0.26,0.79,0.31
5389,5389,"December 16, 2021, 12:00:00 AM",10:05,7D/6C,Pair of 2s,Zachary Nelson,0.96,0.06,0.59
5390,5390,"May 10, 2022, 12:00:00 AM",10:00,8D/2D,A High,Marie Braun,0.66,0.46,0.11
5391,5391,"January 10, 2022, 12:00:00 AM",05:45,5D/6S,Pair of 2s,Russell Flowers,1.0,0.02,0.88
5392,5392,"January 04, 2022, 12:00:00 AM",00:10,6C/9S,A High,Ashley Spencer,0.95,0.41,0.16
5393,5393,"April 18, 2022, 12:00:00 AM",19:35,10H/5H,8 High,Timothy Leon,0.34,0.92,0.94
5394,5394,"November 03, 2021, 12:00:00 AM",17:30,5C/4H,Pair of As,Benjamin Phillips,0.15,0.28,0.94
5395,5395,"June 21, 2021, 12:00:00 AM",04:45,6C/2H,Pair of As,Chelsea Williams,0.84,0.02,0.57
5396,5396,"June 16, 2021, 12:00:00 AM",05:40,QD/6C,8 High,Brad Baird,0.24,0.35,0.75
5397,5397,"May 13, 2022, 12:00:00 AM",17:05,9S/KH,A High,Monique Myers,0.03,0.38,0.31
5398,5398,"September 18, 2021, 12:00:00 AM",05:20,9D/AD,8 High,Patricia Henson,0.83,0.74,0.06
5399,5399,"July 29, 2021, 12:00:00 AM",22:40,6D/6S,10 High,April Baker,0.76,0.17,0.23
5400,5400,"March 19, 2022, 12:00:00 AM",13:50,9S/QD,Pair of As,Aaron Gonzalez,0.8,0.97,0.35
5401,5401,"May 02, 2022, 12:00:00 AM",10:35,7D/QD,Pair of 2s,Bonnie Lynch,0.79,0.51,0.52
5402,5402,"October 06, 2021, 12:00:00 AM",22:00,6D/2D,Pair of As,Thomas Wong,0.9,0.88,0.89
5403,5403,"January 17, 2022, 12:00:00 AM",04:55,6C/2D,A High,Stephen Phillips,0.01,0.57,0.87
5404,5404,"October 17, 2021, 12:00:00 AM",03:40,9C/JS,Pair of 2s,Jacqueline Small,0.38,0.38,0.42
5405,5405,"May 16, 2022, 12:00:00 AM",15:45,QC/8D,A High,Wayne Wilcox,0.18,0.79,0.83
5406,5406,"July 20, 2021, 12:00:00 AM",16:40,3D/JC,Pair of As,Karen Horn,0.94,0.81,0.35
5407,5407,"June 06, 2021, 12:00:00 AM",12:10,9S/3H,A High,Nicholas Kennedy,0.09,0.04,0.75
5408,5408,"February 18, 2022, 12:00:00 AM",07:40,9S/6D,Pair of 2s,Christina Williams,0.83,0.28,0.27
5409,5409,"January 08, 2022, 12:00:00 AM",17:50,AC/JD,8 High,Michael Sanders,0.9,0.27,0.35
5410,5410,"August 10, 2021, 12:00:00 AM",12:00,9H/JH,A High,Aaron Miller,0.46,0.61,0.54
5411,5411,"May 24, 2022, 12:00:00 AM",03:30,10D/AC,10 High,Sean Rogers,0.51,0.88,0.43
5412,5412,"April 12, 2022, 12:00:00 AM",17:05,5H/7S,8 High,Jennifer Reed,0.12,0.37,0.89
5413,5413,"December 24, 2021, 12:00:00 AM",21:40,8S/9H,8 High,Gary Armstrong,0.21,0.53,0.59
5414,5414,"March 01, 2022, 12:00:00 AM",18:25,JD/QC,A High,Andrew Castro,0.43,0.72,0.22
5415,5415,"August 08, 2021, 12:00:00 AM",12:10,JD/3H,Pair of 2s,Amanda Allen,0.08,0.0,0.37
5416,5416,"January 30, 2022, 12:00:00 AM",08:05,3S/QH,8 High,Ronald Clark,0.35,0.35,0.66
5417,5417,"January 06, 2022, 12:00:00 AM",23:25,4C/5D,8 High,Frank Robinson,0.21,0.85,0.95
5418,5418,"March 13, 2022, 12:00:00 AM",10:20,4S/8D,Pair of 2s,Michael Hurley,0.97,0.65,0.89
5419,5419,"August 16, 2021, 12:00:00 AM",16:40,9D/QD,8 High,Drew Caldwell,0.34,0.98,0.19
5420,5420,"December 29, 2021, 12:00:00 AM",06:25,AD/10C,Pair of 2s,Sarah Santos,0.44,0.55,0.26
5421,5421,"March 31, 2022, 12:00:00 AM",21:00,AD/9D,Pair of As,Amanda James,0.86,0.02,0.71
5422,5422,"April 14, 2022, 12:00:00 AM",09:25,9C/QC,A High,Kristine Thomas,0.74,0.15,0.73
5423,5423,"December 16, 2021, 12:00:00 AM",20:20,8D/10H,10 High,Matthew Wilson MD,0.48,0.28,0.7
5424,5424,"July 26, 2021, 12:00:00 AM",23:40,6D/JS,Pair of As,Justin Campbell,0.24,0.83,0.69
5425,5425,"February 03, 2022, 12:00:00 AM",08:15,7C/4D,Pair of As,Matthew Dixon,0.55,0.73,0.47
5426,5426,"October 13, 2021, 12:00:00 AM",10:45,KH/AH,10 High,Robert Harris,0.89,0.04,0.67
5427,5427,"April 29, 2022, 12:00:00 AM",15:45,3D/8H,Pair of As,Julian Poole,0.04,0.07,0.47
5428,5428,"July 10, 2021, 12:00:00 AM",12:35,QD/QH,Pair of 2s,Ricardo Parks,0.17,0.04,0.25
5429,5429,"December 31, 2021, 12:00:00 AM",10:40,10D/3D,A High,Logan Collins,0.25,0.48,0.93
5430,5430,"April 11, 2022, 12:00:00 AM",05:50,7C/QC,Pair of 2s,Sara Andersen,0.31,0.95,0.14
5431,5431,"December 10, 2021, 12:00:00 AM",19:10,3D/4C,8 High,Caitlin Cole,0.33,0.82,0.47
5432,5432,"January 02, 2022, 12:00:00 AM",00:40,3C/6C,Pair of 2s,Jason Anderson,0.77,0.22,0.66
5433,5433,"December 25, 2021, 12:00:00 AM",03:40,4S/QH,A High,Kimberly Nelson,0.23,0.69,0.7
5434,5434,"August 07, 2021, 12:00:00 AM",16:20,10S/8D,8 High,Matthew Hanson,0.0,0.42,0.38
5435,5435,"October 18, 2021, 12:00:00 AM",00:00,8D/QH,Pair of 2s,Alison Harper,0.57,0.91,0.03
5436,5436,"February 13, 2022, 12:00:00 AM",10:50,6D/6S,10 High,Ariana Torres,0.9,0.51,0.55
5437,5437,"March 15, 2022, 12:00:00 AM",11:55,8C/6D,Pair of 2s,Daniel Stephens,0.88,0.15,0.62
5438,5438,"May 26, 2022, 12:00:00 AM",02:50,JD/QD,8 High,Dana Manning,0.77,0.52,0.29
5439,5439,"February 13, 2022, 12:00:00 AM",23:15,KS/QH,Pair of 2s,Lucas Williams,0.46,0.78,0.62
5440,5440,"July 09, 2021, 12:00:00 AM",14:45,5C/KH,Pair of As,Madison Shields,0.37,0.53,0.53
5441,5441,"January 21, 2022, 12:00:00 AM",22:05,KH/2D,A High,Frank Rubio,0.81,0.08,0.4
5442,5442,"January 19, 2022, 12:00:00 AM",01:10,4S/AS,Pair of As,Preston Lawrence,0.4,0.98,0.57
5443,5443,"December 30, 2021, 12:00:00 AM",14:25,10D/9S,A High,Robert Wagner,0.44,0.41,0.84
5444,5444,"January 03, 2022, 12:00:00 AM",19:30,2C/6S,A High,Jasmine Ferguson,0.9,0.09,0.11
5445,5445,"November 13, 2021, 12:00:00 AM",10:30,AC/3S,A High,Nathan Ross,0.88,0.1,0.97
5446,5446,"May 03, 2022, 12:00:00 AM",17:15,QC/KS,8 High,Erin Mitchell,0.03,0.85,0.84
5447,5447,"January 01, 2022, 12:00:00 AM",07:55,8H/10S,A High,Jacob Mills,0.52,0.47,0.27
5448,5448,"June 06, 2021, 12:00:00 AM",00:10,4H/9C,Pair of As,Kevin Pena,0.83,0.16,0.21
5449,5449,"September 06, 2021, 12:00:00 AM",19:55,8D/2D,A High,Kyle Simmons,0.99,0.49,0.19
5450,5450,"January 21, 2022, 12:00:00 AM",08:40,6C/10D,Pair of 2s,Mark Moore,0.86,0.09,0.81
5451,5451,"August 27, 2021, 12:00:00 AM",23:10,6H/KH,8 High,Christopher Johnson,0.42,0.06,0.98
5452,5452,"May 16, 2022, 12:00:00 AM",15:35,7S/QC,10 High,Theodore Esparza,0.75,0.6,0.72
5453,5453,"May 21, 2022, 12:00:00 AM",09:10,9D/6D,8 High,John Smith,0.63,0.46,0.56
5454,5454,"May 21, 2022, 12:00:00 AM",17:10,9C/AC,Pair of As,Ronald Evans,0.93,0.22,0.57
5455,5455,"March 13, 2022, 12:00:00 AM",22:50,2S/9D,Pair of As,Joy Smith,0.33,0.08,0.81
5456,5456,"July 23, 2021, 12:00:00 AM",22:35,2C/JH,A High,Anthony Lopez,0.8,0.04,0.98
5457,5457,"December 29, 2021, 12:00:00 AM",13:20,6S/JS,A High,Lori Benson,0.49,0.43,0.99
5458,5458,"June 08, 2021, 12:00:00 AM",15:35,7D/6H,8 High,Ashley Lee,0.23,0.32,0.27
5459,5459,"September 13, 2021, 12:00:00 AM",00:40,10S/KD,Pair of 2s,Jody Yu,0.67,0.95,0.79
5460,5460,"March 23, 2022, 12:00:00 AM",15:25,7D/10D,8 High,Elizabeth Diaz,0.71,0.16,0.17
5461,5461,"August 07, 2021, 12:00:00 AM",10:20,5S/5D,Pair of 2s,Joseph Chavez,0.64,0.36,0.02
5462,5462,"November 28, 2021, 12:00:00 AM",00:35,2S/9C,8 High,Jill Medina,0.62,0.06,0.34
5463,5463,"June 05, 2021, 12:00:00 AM",20:15,8C/5C,8 High,Chad Flores,0.31,0.6,0.43
5464,5464,"April 13, 2022, 12:00:00 AM",04:20,4S/6H,8 High,Julie Clements,0.85,0.51,0.72
5465,5465,"July 19, 2021, 12:00:00 AM",06:35,KD/4C,Pair of 2s,Thomas Simmons,0.75,0.42,0.41
5466,5466,"September 22, 2021, 12:00:00 AM",20:30,5C/KC,A High,Robin Ortega,0.65,0.72,0.04
5467,5467,"February 01, 2022, 12:00:00 AM",11:55,QH/KH,Pair of As,Samuel Herring,0.27,0.25,0.3
5468,5468,"December 16, 2021, 12:00:00 AM",19:40,QS/KC,10 High,Dr. Lawrence Dennis Jr.,0.44,0.85,0.27
5469,5469,"May 22, 2022, 12:00:00 AM",11:45,8C/KH,Pair of As,Debra Jackson,0.52,0.86,0.02
5470,5470,"October 22, 2021, 12:00:00 AM",00:10,8C/4C,A High,Suzanne Reyes,0.54,0.89,0.82
5471,5471,"December 15, 2021, 12:00:00 AM",21:20,8D/KD,Pair of 2s,Daniel Vargas,0.12,0.59,0.64
5472,5472,"July 06, 2021, 12:00:00 AM",14:00,KC/2S,Pair of 2s,Brian Castro,0.21,0.82,0.87
5473,5473,"March 07, 2022, 12:00:00 AM",06:45,4H/8H,A High,Chelsea Cooper,0.11,0.6,0.61
5474,5474,"April 06, 2022, 12:00:00 AM",12:50,7D/8H,10 High,Phillip Moore,0.94,0.36,0.44
5475,5475,"December 22, 2021, 12:00:00 AM",08:00,9C/8D,Pair of 2s,Nina Ramirez,0.15,0.65,0.81
5476,5476,"January 29, 2022, 12:00:00 AM",15:40,2S/5S,Pair of As,Christopher Gonzales,0.47,0.81,0.59
5477,5477,"January 15, 2022, 12:00:00 AM",06:25,6H/9H,10 High,Deborah Fritz,0.96,0.79,0.32
5478,5478,"May 29, 2022, 12:00:00 AM",17:25,4C/QS,Pair of 2s,Sarah Martinez,0.54,0.3,0.55
5479,5479,"February 15, 2022, 12:00:00 AM",07:45,4S/QD,10 High,Brenda Davis,0.41,0.01,0.09
5480,5480,"June 05, 2021, 12:00:00 AM",04:30,JC/10H,Pair of As,Kelsey Tran,0.92,0.8,0.04
5481,5481,"December 12, 2021, 12:00:00 AM",15:35,3C/10D,Pair of As,Joshua Dixon,0.3,0.75,0.07
5482,5482,"March 02, 2022, 12:00:00 AM",06:35,3D/KS,10 High,Gloria Alexander,0.99,0.67,0.26
5483,5483,"June 25, 2021, 12:00:00 AM",22:20,10S/AD,10 High,Ashley Bryant,0.94,0.23,0.31
5484,5484,"October 31, 2021, 12:00:00 AM",21:35,AC/AD,10 High,Joshua Duke,0.86,0.51,0.7
5485,5485,"September 17, 2021, 12:00:00 AM",09:10,QD/QC,8 High,Barbara Hudson,0.76,0.14,0.46
5486,5486,"September 19, 2021, 12:00:00 AM",19:30,3D/2H,A High,Samuel Peterson,0.2,0.88,0.32
5487,5487,"December 06, 2021, 12:00:00 AM",20:20,7S/8S,10 High,Tyler Acosta,0.45,0.9,0.57
5488,5488,"September 25, 2021, 12:00:00 AM",04:25,8S/10C,8 High,David Johnson,0.28,0.18,0.26
5489,5489,"August 02, 2021, 12:00:00 AM",15:05,9D/QS,Pair of As,Gregory Curtis,0.79,0.07,0.66
5490,5490,"June 22, 2021, 12:00:00 AM",03:50,7H/3C,A High,Shawn Smith,0.74,0.14,0.3
5491,5491,"June 09, 2021, 12:00:00 AM",10:35,2S/5C,Pair of As,Amanda Johnson,0.3,0.28,0.77
5492,5492,"May 15, 2022, 12:00:00 AM",20:30,4D/6C,10 High,William Brown,0.03,0.82,0.62
5493,5493,"October 24, 2021, 12:00:00 AM",15:15,7H/5H,Pair of As,Elizabeth Wagner,0.1,0.18,0.83
5494,5494,"August 08, 2021, 12:00:00 AM",19:30,KH/8S,A High,Gavin Pitts,0.85,0.31,0.92
5495,5495,"May 17, 2022, 12:00:00 AM",16:55,7D/3H,Pair of 2s,Michael Sanchez,0.96,0.91,0.13
5496,5496,"December 31, 2021, 12:00:00 AM",23:45,KH/8C,Pair of As,Jonathan Alvarez,0.89,0.75,0.27
5497,5497,"April 26, 2022, 12:00:00 AM",20:05,QD/9C,10 High,Sherry Neal,0.67,0.17,0.26
5498,5498,"August 14, 2021, 12:00:00 AM",19:50,4D/QC,8 High,Nathan Wiley,0.53,0.92,0.22
5499,5499,"December 31, 2021, 12:00:00 AM",13:50,9H/JS,A High,Kathryn Williams,0.25,0.32,0.59
5500,5500,"December 05, 2021, 12:00:00 AM",09:30,AS/4C,Pair of 2s,Toni Gardner,0.67,0.47,0.68
5501,5501,"March 04, 2022, 12:00:00 AM",05:05,5C/AS,A High,Nicole Chan,0.01,0.21,0.74
5502,5502,"January 17, 2022, 12:00:00 AM",01:10,5S/6D,Pair of As,Sylvia Patel,0.28,0.29,0.29
5503,5503,"January 19, 2022, 12:00:00 AM",15:30,QH/KS,Pair of 2s,Kelsey Li,0.84,0.97,0.88
5504,5504,"September 03, 2021, 12:00:00 AM",21:50,7D/6S,Pair of As,Diane Mitchell,0.81,0.58,0.53
5505,5505,"April 01, 2022, 12:00:00 AM",15:25,7H/7D,A High,Veronica Robertson,0.31,0.63,0.58
5506,5506,"July 29, 2021, 12:00:00 AM",20:45,6C/6S,8 High,Nicole Trujillo,0.63,0.65,0.78
5507,5507,"May 21, 2022, 12:00:00 AM",21:45,4H/5D,Pair of As,Anita Martin,0.42,0.52,0.66
5508,5508,"July 01, 2021, 12:00:00 AM",12:25,4H/KH,10 High,Gabriela Thomas,0.62,0.4,0.05
5509,5509,"October 12, 2021, 12:00:00 AM",08:35,KD/AH,8 High,Jeremy Gray,0.06,0.28,0.83
5510,5510,"September 06, 2021, 12:00:00 AM",13:25,AD/KC,10 High,Ronald Hernandez,0.59,0.18,0.08
5511,5511,"April 02, 2022, 12:00:00 AM",02:25,AH/10C,8 High,Timothy Wolf,0.03,0.22,0.53
5512,5512,"December 16, 2021, 12:00:00 AM",06:30,9H/6H,10 High,Gary Johnson,0.93,0.12,0.06
5513,5513,"July 11, 2021, 12:00:00 AM",16:30,9S/3S,Pair of As,Darin Nicholson,0.11,0.83,0.08
5514,5514,"March 08, 2022, 12:00:00 AM",09:35,JC/JC,8 High,Loretta Allen,0.61,0.7,0.29
5515,5515,"August 07, 2021, 12:00:00 AM",00:50,JC/10C,A High,Jennifer Brown,0.74,0.55,0.4
5516,5516,"January 16, 2022, 12:00:00 AM",18:15,10H/8H,8 High,Lawrence Davis,0.68,0.44,0.64
5517,5517,"August 20, 2021, 12:00:00 AM",15:35,9S/3H,A High,Justin Jimenez,0.73,0.85,0.31
5518,5518,"December 26, 2021, 12:00:00 AM",15:50,QS/7D,10 High,Jared Lee,0.13,0.71,0.85
5519,5519,"May 01, 2022, 12:00:00 AM",13:30,4D/3C,10 High,Katie Leon,0.04,0.73,0.14
5520,5520,"July 16, 2021, 12:00:00 AM",01:35,10D/6C,Pair of As,Jose Hunt,0.95,0.06,0.1
5521,5521,"August 29, 2021, 12:00:00 AM",11:25,5D/KS,10 High,Daniel Clayton,0.99,0.77,0.47
5522,5522,"February 05, 2022, 12:00:00 AM",05:20,4C/JS,10 High,Heather Nixon,0.35,0.23,0.24
5523,5523,"November 08, 2021, 12:00:00 AM",12:10,JH/5H,10 High,Jodi Davis,0.73,0.8,0.17
5524,5524,"October 28, 2021, 12:00:00 AM",10:45,JS/4C,10 High,Theresa Carr,0.81,0.02,0.41
5525,5525,"January 22, 2022, 12:00:00 AM",19:35,9H/6D,Pair of 2s,Olivia Jones,0.0,0.04,0.62
5526,5526,"September 25, 2021, 12:00:00 AM",18:55,QS/QD,Pair of As,Brittany Patel,0.54,0.05,0.12
5527,5527,"August 02, 2021, 12:00:00 AM",04:30,2S/JD,A High,Lindsey Briggs,0.54,0.22,0.28
5528,5528,"January 14, 2022, 12:00:00 AM",05:40,7D/2C,8 High,Kyle Cross,0.13,0.7,0.76
5529,5529,"November 30, 2021, 12:00:00 AM",22:15,6D/10C,Pair of As,Michael King,0.15,0.79,0.25
5530,5530,"April 23, 2022, 12:00:00 AM",04:10,JC/4H,8 High,Clinton Brown,0.23,0.86,0.7
5531,5531,"December 20, 2021, 12:00:00 AM",03:40,3C/AH,A High,Sheri Baker,0.86,0.04,0.73
5532,5532,"December 15, 2021, 12:00:00 AM",08:45,6D/7H,10 High,William Martinez,0.37,0.9,0.77
5533,5533,"November 08, 2021, 12:00:00 AM",03:40,7D/KS,10 High,Christina Baxter,0.85,0.37,0.2
5534,5534,"February 19, 2022, 12:00:00 AM",06:20,7S/2C,Pair of As,Bobby Weber,0.63,0.49,0.28
5535,5535,"March 05, 2022, 12:00:00 AM",05:00,KS/3H,10 High,Michael Bryant,0.95,0.87,0.19
5536,5536,"June 25, 2021, 12:00:00 AM",15:30,9D/5S,Pair of 2s,Danielle Zuniga,0.94,0.1,0.12
5537,5537,"April 29, 2022, 12:00:00 AM",15:25,6D/9H,8 High,Amy Johnson,0.42,0.55,0.55
5538,5538,"October 12, 2021, 12:00:00 AM",10:10,3C/5D,Pair of 2s,Isabel Turner,0.09,0.59,0.79
5539,5539,"October 23, 2021, 12:00:00 AM",16:10,5S/QS,8 High,Anthony Aguilar,0.98,0.92,0.75
5540,5540,"October 14, 2021, 12:00:00 AM",12:30,QS/KC,8 High,Victor Velez,0.56,0.35,0.76
5541,5541,"January 23, 2022, 12:00:00 AM",16:55,5D/QS,Pair of 2s,Daniel Crane,0.1,0.61,0.94
5542,5542,"February 22, 2022, 12:00:00 AM",10:55,8S/KS,A High,Matthew Griffin,0.62,0.1,0.41
5543,5543,"October 17, 2021, 12:00:00 AM",06:55,3C/5D,8 High,Bruce Mills,0.42,0.8,0.91
5544,5544,"February 27, 2022, 12:00:00 AM",13:45,4C/2H,A High,Benjamin Weaver,0.69,0.9,0.57
5545,5545,"January 27, 2022, 12:00:00 AM",20:45,2H/8S,A High,Stephanie Murphy,0.65,0.77,0.19
5546,5546,"August 03, 2021, 12:00:00 AM",06:45,KD/5H,8 High,Gary Leach,0.15,0.5,0.32
5547,5547,"September 20, 2021, 12:00:00 AM",04:05,QC/9C,Pair of As,Anna Townsend,0.61,0.04,0.04
5548,5548,"June 22, 2021, 12:00:00 AM",09:15,8H/3S,10 High,Robert Ramirez,0.37,0.55,0.64
5549,5549,"October 31, 2021, 12:00:00 AM",13:45,QS/2C,A High,Julia Ward,0.47,0.51,0.75
5550,5550,"June 24, 2021, 12:00:00 AM",02:00,10D/6S,8 High,Jason Rios,0.64,0.75,0.79
5551,5551,"February 11, 2022, 12:00:00 AM",09:45,3H/AH,10 High,Traci Hall,0.49,0.4,0.29
5552,5552,"January 07, 2022, 12:00:00 AM",20:55,JC/QC,8 High,Michael Mcclain,0.23,0.57,0.96
5553,5553,"October 01, 2021, 12:00:00 AM",17:00,QS/5H,8 High,Kendra Mcgee,0.83,0.36,0.1
5554,5554,"January 25, 2022, 12:00:00 AM",09:20,6S/AD,10 High,Katherine King,0.35,0.56,0.74
5555,5555,"December 26, 2021, 12:00:00 AM",12:15,JS/4H,10 High,Robert Kelley,0.58,0.14,0.96
5556,5556,"December 07, 2021, 12:00:00 AM",04:20,10H/10D,Pair of As,Stephanie Rubio,0.54,0.8,0.21
5557,5557,"February 15, 2022, 12:00:00 AM",13:40,5C/7H,8 High,Kara Willis,0.95,0.63,0.13
5558,5558,"August 05, 2021, 12:00:00 AM",23:35,8D/7S,Pair of 2s,Rick May,0.38,0.62,0.98
5559,5559,"March 27, 2022, 12:00:00 AM",19:00,4C/JH,Pair of 2s,Matthew Espinoza,0.45,0.57,0.79
5560,5560,"October 02, 2021, 12:00:00 AM",17:05,JC/JH,A High,John White,0.24,0.71,0.54
5561,5561,"July 15, 2021, 12:00:00 AM",00:00,10D/8C,10 High,Karina Morgan,0.54,0.02,0.06
5562,5562,"April 01, 2022, 12:00:00 AM",21:55,7D/KD,A High,Randy Walter,0.83,0.16,0.34
5563,5563,"October 04, 2021, 12:00:00 AM",18:35,AD/7C,Pair of 2s,Angelica Hopkins,0.02,0.07,0.56
